2021.08.11. 16:21:20 BUG0001 TC07
2021.08.12. 20:49:38 BUG0002 TC02
2021.08.12. 20:50:55 BUG0003 TC02
2021.08.13. 14:14:12 BUG0004 TC02
2021.08.16. 12:35:19 BUG0005 TC02
2021.08.18. 21:28:03 BUG0006 TCG04
2021.08.19. 01:25:43 BUG0007 TC02
2021.08.19. 01:47:05 BUG0008 TC02
2021.08.19. 01:53:00 BUG0009 TC02
2021.08.19. 02:01:21 BUG0010 TCJ02
2021.08.19. 02:08:10 BUG0011 TCJ02
2021.08.19. 02:15:52 BUG0012 TCJ02
2021.08.19. 11:18:53 BUG0013 TCJ02
